timestamp,P,Q,V,I
2024-02-12 20:26:08,-11528,-1190,15855,6673
2024-02-12 20:26:16,-11528,-1190,15855,6673
2024-02-12 20:26:24,-11528,-1190,15855,6673
2024-02-12 20:26:32,-11528,-1190,15855,6673
2024-02-12 20:26:40,-11528,-2115,15855,6504
2024-02-12 20:26:48,-11528,-2115,15855,6504
2024-02-12 20:26:56,-11133,-2115,15855,6504
2024-02-12 20:27:04,-11686,-2115,15855,6504
2024-02-12 20:27:12,-11686,-2115,15855,6504
2024-02-12 20:27:20,-11883,-2115,15855,6504
2024-02-12 20:27:28,-11883,-2115,15855,6504
2024-02-12 20:27:36,-11883,-2115,15855,6504
2024-02-12 20:27:44,-11883,-2115,15855,6864
2024-02-12 20:27:52,-11883,-2115,15855,6864
2024-02-12 20:28:00,-11883,-2115,15855,6864
2024-02-12 20:28:08,-11883,-2115,15855,6864
2024-02-12 20:28:16,-11725,-2115,15855,6864
2024-02-12 20:28:24,-11725,-2115,15855,6864
2024-02-12 20:28:32,-11725,-2115,15855,6864
2024-02-12 20:28:40,-11725,-2115,15855,6864
2024-02-12 20:28:48,-11843,-2247,15831,6718
2024-02-12 20:28:56,-11843,-2247,15831,6718
2024-02-12 20:29:04,-11843,-2247,15831,6718
2024-02-12 20:29:12,-11843,-2247,15831,6718
2024-02-12 20:29:20,-11843,-2247,15831,6718
2024-02-12 20:29:28,-12751,-2247,15831,6718
2024-02-12 20:29:36,-12751,-2247,15831,6718
2024-02-12 20:29:44,-12751,-2247,15831,6718
2024-02-12 20:29:52,-12751,-528,15831,6864
2024-02-12 20:30:00,-12751,-528,15831,6864
2024-02-12 20:30:08,-12870,-528,15831,6864
2024-02-12 20:30:16,-12870,-528,15831,6864
2024-02-12 20:30:24,-12870,-528,15831,6864
2024-02-12 20:30:32,-12870,-528,15831,6864
2024-02-12 20:30:40,-12870,-528,15831,6864
2024-02-12 20:30:48,-12870,-528,15831,6864
2024-02-12 20:30:56,-12870,-528,15831,7280
2024-02-12 20:31:04,-12870,-528,15831,7280
2024-02-12 20:31:12,-12594,-528,15831,7280
2024-02-12 20:31:20,-12594,-528,15831,7280
2024-02-12 20:31:28,-13541,-528,15831,7280
2024-02-12 20:31:36,-13541,-528,15831,7280
2024-02-12 20:31:44,-13304,-528,15831,7280
2024-02-12 20:31:52,-13304,-528,15831,7280
2024-02-12 20:32:00,-13304,0,15831,7506
2024-02-12 20:32:08,-13541,0,15831,7506
2024-02-12 20:32:16,-13541,0,15831,7506
2024-02-12 20:32:24,-13146,0,15831,7506
2024-02-12 20:32:32,-13462,0,15831,7506
2024-02-12 20:32:40,-13462,0,15831,7506
2024-02-12 20:32:48,-13462,0,15831,7506
2024-02-12 20:32:56,-13462,0,15831,7506
2024-02-12 20:33:04,-13462,264,15831,7596
2024-02-12 20:33:12,-13462,264,15831,7596
2024-02-12 20:33:20,-13462,264,15831,7596
2024-02-12 20:33:28,-14094,264,15831,7596
2024-02-12 20:33:36,-14094,264,15831,7596
2024-02-12 20:33:44,-14094,264,15831,7596
2024-02-12 20:33:52,-14094,264,15831,7596
2024-02-12 20:34:00,-14094,264,15831,7596
2024-02-12 20:34:08,-14094,1057,15785,8023
2024-02-12 20:34:16,-13423,1057,15785,8023
2024-02-12 20:34:24,-14173,1057,15785,8023
2024-02-12 20:34:32,-14173,1057,15785,8023
2024-02-12 20:34:40,-14291,1057,15785,8023
2024-02-12 20:34:48,-14291,1057,15785,8023
2024-02-12 20:34:56,-14291,1057,15785,8023
2024-02-12 20:35:04,-13936,1057,15785,8023
2024-02-12 20:35:12,-14054,1586,15831,8091
2024-02-12 20:35:20,-14054,1586,15831,8091
2024-02-12 20:35:28,-14054,1586,15831,8091
2024-02-12 20:35:36,-14054,1586,15831,8091
2024-02-12 20:35:44,-14173,1586,15831,8091
2024-02-12 20:35:52,-14173,1586,15831,8091
2024-02-12 20:36:00,-14173,1586,15831,8091
2024-02-12 20:36:08,-14489,1586,15831,8091
2024-02-12 20:36:16,-14489,2512,15831,8338
2024-02-12 20:36:24,-14489,2512,15831,8338
2024-02-12 20:36:32,-14489,2512,15831,8338
2024-02-12 20:36:40,-14489,2512,15831,8338
2024-02-12 20:36:48,-14489,2512,15831,8338
2024-02-12 20:36:56,-14489,2512,15831,8338
2024-02-12 20:37:04,-13896,2512,15831,8338
2024-02-12 20:37:12,-13896,2512,15831,8338
2024-02-12 20:37:20,-14291,1586,15831,8091
2024-02-12 20:37:28,-13738,1586,15831,8091
2024-02-12 20:37:36,-13383,1586,15831,8091
2024-02-12 20:37:44,-13383,1586,15831,8091
2024-02-12 20:37:52,-13383,1586,15831,8091
2024-02-12 20:38:00,-13383,1586,15831,8091
2024-02-12 20:38:08,-13383,1586,15831,8091
2024-02-12 20:38:16,-13383,1586,15831,8091
2024-02-12 20:38:24,-13383,-396,15831,7584
2024-02-12 20:38:32,-13344,-396,15831,7584
2024-02-12 20:38:40,-13344,-396,15831,7584
2024-02-12 20:38:48,-13344,-396,15831,7584
2024-02-12 20:38:56,-13660,-396,15831,7584
2024-02-12 20:39:04,-13660,-396,15831,7584
2024-02-12 20:39:12,-13660,-396,15831,7584
2024-02-12 20:39:20,-13660,-396,15831,7584
2024-02-12 20:39:28,-13660,528,15831,7821
2024-02-12 20:39:36,-13660,528,15831,7821
2024-02-12 20:39:44,-13660,528,15831,7821
2024-02-12 20:39:52,-13660,528,15831,7821
2024-02-12 20:40:00,-13660,528,15831,7821
2024-02-12 20:40:08,-13186,528,15831,7821
2024-02-12 20:40:16,-13186,528,15831,7821
2024-02-12 20:40:24,-13186,528,15831,7821
2024-02-12 20:40:32,-13186,528,15831,7551
2024-02-12 20:40:40,-13186,528,15831,7551
2024-02-12 20:40:48,-13186,528,15831,7551
2024-02-12 20:40:56,-13186,528,15831,7551
2024-02-12 20:41:04,-13186,528,15831,7551
2024-02-12 20:41:12,-13186,528,15831,7551
2024-02-12 20:41:20,-13186,528,15831,7551
2024-02-12 20:41:28,-13186,528,15831,7551
2024-02-12 20:41:36,-12751,793,15831,7258
2024-02-12 20:41:44,-12988,793,15831,7258
2024-02-12 20:41:52,-12988,793,15831,7258
2024-02-12 20:42:00,-12988,793,15831,7258
2024-02-12 20:42:08,-12712,793,15831,7258
2024-02-12 20:42:16,-13067,793,15831,7258
2024-02-12 20:42:24,-13067,793,15831,7258
2024-02-12 20:42:32,-13067,793,15831,7258
2024-02-12 20:42:40,-13067,0,15831,7472
2024-02-12 20:42:48,-13067,0,15831,7472
2024-02-12 20:42:56,-13067,0,15831,7472
2024-02-12 20:43:04,-13067,0,15831,7472
2024-02-12 20:43:12,-13067,0,15831,7472
2024-02-12 20:43:20,-13067,0,15831,7472
2024-02-12 20:43:28,-13699,0,15831,7472
2024-02-12 20:43:36,-13699,0,15831,7472
2024-02-12 20:43:44,-13304,0,15785,7629
2024-02-12 20:43:52,-13304,0,15785,7629
2024-02-12 20:44:00,-13304,0,15785,7629
2024-02-12 20:44:08,-12830,0,15785,7629
2024-02-12 20:44:16,-12830,0,15785,7629
2024-02-12 20:44:24,-12830,0,15785,7629
2024-02-12 20:44:32,-12830,0,15785,7629
2024-02-12 20:44:40,-12830,0,15785,7629
2024-02-12 20:44:48,-12830,-1190,15785,7258
2024-02-12 20:44:56,-12830,-1190,15785,7258
2024-02-12 20:45:04,-12830,-1190,15785,7258
2024-02-12 20:45:12,-12830,-1190,15785,7258
2024-02-12 20:45:20,-12317,-1190,15785,7258
2024-02-12 20:45:28,-12751,-1190,15785,7258
2024-02-12 20:45:36,-12751,-1190,15785,7258
2024-02-12 20:45:44,-12751,-1190,15785,7258
2024-02-12 20:45:52,-13225,264,15785,7562
2024-02-12 20:46:00,-13225,264,15785,7562
2024-02-12 20:46:08,-13225,264,15785,7562
2024-02-12 20:46:16,-13225,264,15785,7562
2024-02-12 20:46:24,-12949,264,15785,7562
2024-02-12 20:46:32,-12712,264,15785,7562
2024-02-12 20:46:40,-12712,264,15785,7562
2024-02-12 20:46:48,-12949,264,15785,7562
2024-02-12 20:46:56,-12949,-3437,15839,7404
2024-02-12 20:47:04,-12949,-3437,15839,7404
2024-02-12 20:47:12,-12949,-3437,15839,7404
2024-02-12 20:47:20,-13225,-3437,15839,7404
2024-02-12 20:47:28,-13502,-3437,15839,7404
2024-02-12 20:47:36,-13502,-3437,15839,7404
2024-02-12 20:47:44,-13502,-3437,15839,7404
2024-02-12 20:47:52,-13502,-3437,15839,7404
2024-02-12 20:48:00,-13265,-4760,15839,7539
2024-02-12 20:48:08,-13265,-4760,15839,7539
2024-02-12 20:48:16,-13265,-4760,15839,7539
2024-02-12 20:48:24,-13265,-4760,15839,7539
2024-02-12 20:48:32,-13265,-4760,15839,7539
2024-02-12 20:48:40,-13660,-4760,15839,7539
2024-02-12 20:48:48,-13660,-4760,15839,7539
2024-02-12 20:48:56,-13660,-4760,15839,7539
2024-02-12 20:49:04,-13660,-3437,15863,7573
2024-02-12 20:49:12,-13699,-3437,15863,7573
2024-02-12 20:49:20,-13699,-3437,15863,7573
2024-02-12 20:49:28,-13699,-3437,15863,7573
2024-02-12 20:49:36,-13699,-3437,15863,7573
2024-02-12 20:49:44,-13699,-3437,15863,7573
2024-02-12 20:49:52,-13699,-3437,15863,7573
2024-02-12 20:50:00,-13383,-3437,15863,7573
2024-02-12 20:50:08,-13383,-4098,15855,7753
2024-02-12 20:50:16,-13383,-4098,15855,7753
2024-02-12 20:50:24,-13383,-4098,15855,7753
2024-02-12 20:50:32,-13383,-4098,15855,7753
2024-02-12 20:50:40,-13383,-4098,15855,7753
2024-02-12 20:50:48,-13383,-4098,15855,7753
2024-02-12 20:50:56,-13383,-4098,15855,7753
2024-02-12 20:51:04,-13541,-4098,15855,7753
2024-02-12 20:51:12,-13541,-3834,15855,7753
2024-02-12 20:51:20,-13304,-3834,15855,7753
2024-02-12 20:51:28,-13896,-3834,15855,7753
2024-02-12 20:51:36,-13581,-3834,15855,7753
2024-02-12 20:51:44,-13581,-3834,15855,7753
2024-02-12 20:51:52,-13620,-3834,15855,7753
2024-02-12 20:52:00,-13620,-3834,15855,7753
2024-02-12 20:52:08,-13620,-3834,15855,7753
2024-02-12 20:52:16,-13620,-3570,15847,15484
2024-02-12 20:52:24,-13857,-3570,15847,15484
2024-02-12 20:52:32,-14370,-3570,15847,15484
2024-02-12 20:52:40,-14370,-3570,15847,15484
2024-02-12 20:52:48,-14252,-3570,15847,15484
2024-02-12 20:52:56,-14252,-3570,15847,15484
2024-02-12 20:53:04,-14252,-3570,15847,15484
2024-02-12 20:53:12,-14410,-3570,15847,15484
2024-02-12 20:53:20,-14410,2115,15714,8440
2024-02-12 20:53:28,-14607,2115,15714,8440
2024-02-12 20:53:36,-14607,2115,15714,8440
2024-02-12 20:53:44,-14607,2115,15714,8440
2024-02-12 20:53:52,-14410,2115,15714,8440
2024-02-12 20:54:00,-14410,2115,15714,8440
2024-02-12 20:54:08,-14489,2115,15714,8440
2024-02-12 20:54:16,-14528,2115,15714,8440
2024-02-12 20:54:24,-14528,-3570,15831,8215
2024-02-12 20:54:32,-14291,-3570,15831,8215
2024-02-12 20:54:40,-14252,-3570,15831,8215
2024-02-12 20:54:48,-14252,-3570,15831,8215
2024-02-12 20:54:56,-14252,-3570,15831,8215
2024-02-12 20:55:04,-14489,-3570,15831,8215
2024-02-12 20:55:12,-14725,-3570,15831,8215
2024-02-12 20:55:20,-14725,-3570,15831,8215
2024-02-12 20:55:28,-14725,-2512,15831,8440
2024-02-12 20:55:36,-14725,-2512,15831,8440
2024-02-12 20:55:44,-15041,-2512,15831,8440
2024-02-12 20:55:52,-15041,-2512,15831,8440
2024-02-12 20:56:00,-15357,-2512,15831,8440
2024-02-12 20:56:08,-15357,-2512,15831,8440
2024-02-12 20:56:16,-15357,-2512,15831,8440
2024-02-12 20:56:24,-15357,-2512,15831,8440
2024-02-12 20:56:32,-15673,-925,15878,8878
2024-02-12 20:56:40,-15673,-925,15878,8878
2024-02-12 20:56:48,-15673,-925,15878,8878
2024-02-12 20:56:56,-15673,-925,15878,8878
2024-02-12 20:57:04,-15910,-925,15878,8878
2024-02-12 20:57:12,-15910,-925,15878,8878
2024-02-12 20:57:20,-15910,-925,15878,8878
2024-02-12 20:57:28,-15436,-925,15878,8878
2024-02-12 20:57:36,-15436,4627,15808,8867
2024-02-12 20:57:44,-15436,4627,15808,8867
2024-02-12 20:57:52,-14844,4627,15808,8867
2024-02-12 20:58:00,-15081,4627,15808,8867
2024-02-12 20:58:08,-15081,4627,15808,8867
2024-02-12 20:58:16,-15989,4627,15808,8867
2024-02-12 20:58:24,-15989,4627,15808,8867
2024-02-12 20:58:32,-16265,4627,15808,8867
2024-02-12 20:58:40,-16265,6875,15808,9486
2024-02-12 20:58:48,-15989,6875,15808,9486
2024-02-12 20:58:56,-15989,6875,15808,9486
2024-02-12 20:59:04,-15989,6875,15808,9486
2024-02-12 20:59:12,-15989,6875,15808,9486
2024-02-12 20:59:20,-15752,6875,15808,9486
2024-02-12 20:59:28,-15989,6875,15808,9486
2024-02-12 20:59:36,-16226,6875,15808,9486
2024-02-12 20:59:44,-16226,8462,15800,9385
2024-02-12 20:59:52,-16226,8462,15800,9385
2024-02-12 21:00:00,-16226,8462,15800,9385
2024-02-12 21:00:08,-16226,8462,15800,9385
2024-02-12 21:00:16,-16265,8462,15800,9385
2024-02-12 21:00:24,-15949,8462,15800,9385
2024-02-12 21:00:32,-15949,8462,15800,9385
2024-02-12 21:00:40,-15949,8462,15800,9385
2024-02-12 21:00:48,-16107,7007,15800,9351
2024-02-12 21:00:56,-16384,7007,15800,9351
2024-02-12 21:01:04,-16384,7007,15800,9351
2024-02-12 21:01:12,-16384,7007,15800,9351
2024-02-12 21:01:20,-16384,7007,15800,9351
2024-02-12 21:01:28,-16384,7007,15800,9351
2024-02-12 21:01:36,-15831,7007,15800,9351
2024-02-12 21:01:44,-15594,7007,15800,9351
2024-02-12 21:01:52,-15594,4892,15800,8912
2024-02-12 21:02:00,-15594,4892,15800,8912
2024-02-12 21:02:08,-15594,4892,15800,8912
2024-02-12 21:02:16,-15594,4892,15800,8912
2024-02-12 21:02:24,-15594,4892,15800,8912
2024-02-12 21:02:32,-15634,4892,15800,8912
2024-02-12 21:02:40,-15634,4892,15800,8912
2024-02-12 21:02:48,-14844,4892,15800,8912
2024-02-12 21:02:56,-14291,2247,15800,8248
2024-02-12 21:03:04,-14607,2247,15800,8248
2024-02-12 21:03:12,-14923,2247,15800,8248
2024-02-12 21:03:20,-14923,2247,15800,8248
2024-02-12 21:03:28,-14923,2247,15800,8248
2024-02-12 21:03:36,-15239,2247,15800,8248
2024-02-12 21:03:44,-15239,2247,15800,8248
2024-02-12 21:03:52,-15239,2247,15800,8248
2024-02-12 21:04:00,-15239,5024,15800,8946
2024-02-12 21:04:08,-15515,5024,15800,8946
2024-02-12 21:04:16,-15515,5024,15800,8946
2024-02-12 21:04:24,-15515,5024,15800,8946
2024-02-12 21:04:32,-15515,5024,15800,8946
2024-02-12 21:04:40,-15515,5024,15800,8946
2024-02-12 21:04:48,-15515,5024,15800,8946
2024-02-12 21:04:56,-15199,5024,15800,8946
2024-02-12 21:05:04,-15515,4231,15800,8912
2024-02-12 21:05:12,-15515,4231,15800,8912
2024-02-12 21:05:20,-15515,4231,15800,8912
2024-02-12 21:05:28,-15002,4231,15800,8912
2024-02-12 21:05:36,-15436,4231,15800,8912
2024-02-12 21:05:44,-15673,4231,15800,8912
2024-02-12 21:05:52,-15436,4231,15800,8912
2024-02-12 21:06:00,-15436,4231,15800,8912
2024-02-12 21:06:08,-15436,4363,15800,8935
2024-02-12 21:06:16,-15436,4363,15800,8935
2024-02-12 21:06:24,-15397,4363,15800,8935
2024-02-12 21:06:32,-14725,4363,15800,8935
2024-02-12 21:06:40,-14725,4363,15800,8935
2024-02-12 21:06:48,-14725,4363,15800,8935
2024-02-12 21:06:56,-14725,4363,15800,8935
2024-02-12 21:07:04,-14489,4363,15800,8935
2024-02-12 21:07:12,-14489,2512,15800,8338
2024-02-12 21:07:20,-14844,2512,15800,8338
2024-02-12 21:07:28,-14844,2512,15800,8338
2024-02-12 21:07:36,-14844,2512,15800,8338
2024-02-12 21:07:44,-14489,2512,15800,8338
2024-02-12 21:07:52,-14765,2512,15800,8338
2024-02-12 21:08:00,-15041,2512,15800,8338
2024-02-12 21:08:08,-15397,2512,15800,8338
2024-02-12 21:08:16,-15397,4627,15800,8856
2024-02-12 21:08:24,-15397,4627,15800,8856
2024-02-12 21:08:32,-15397,4627,15800,8856
2024-02-12 21:08:40,-14686,4627,15800,8856
2024-02-12 21:08:48,-14686,4627,15800,8856
2024-02-12 21:08:56,-14686,4627,15800,8856
2024-02-12 21:09:04,-14686,4627,15800,8856
2024-02-12 21:09:12,-14647,4627,15800,8856
2024-02-12 21:09:20,-14291,2115,15800,8271
2024-02-12 21:09:28,-14291,2115,15800,8271
2024-02-12 21:09:36,-14291,2115,15800,8271
2024-02-12 21:09:44,-14291,2115,15800,8271
2024-02-12 21:09:52,-14291,2115,15800,8271
2024-02-12 21:10:00,-14291,2115,15800,8271
2024-02-12 21:10:08,-14883,2115,15800,8271
2024-02-12 21:10:16,-15278,2115,15800,8271
2024-02-12 21:10:24,-15278,5024,15800,8676
2024-02-12 21:10:32,-15278,5024,15800,8676
2024-02-12 21:10:40,-15278,5024,15800,8676
2024-02-12 21:10:48,-15278,5024,15800,8676
2024-02-12 21:10:56,-15199,5024,15800,8676
2024-02-12 21:11:04,-15476,5024,15800,8676
2024-02-12 21:11:12,-15476,5024,15800,8676
2024-02-12 21:11:20,-15476,5024,15800,8676
2024-02-12 21:11:28,-15476,5553,15792,8878
2024-02-12 21:11:36,-15397,5553,15792,8878
2024-02-12 21:11:44,-15397,5553,15792,8878
2024-02-12 21:11:52,-15160,5553,15792,8878
2024-02-12 21:12:00,-14923,5553,15792,8878
2024-02-12 21:12:08,-14923,5553,15792,8878
2024-02-12 21:12:16,-14923,5553,15792,8878
2024-02-12 21:12:24,-14923,5553,15792,8878
2024-02-12 21:12:32,-14923,3570,15785,8586
2024-02-12 21:12:40,-14923,3570,15785,8586
2024-02-12 21:12:48,-14923,3570,15785,8586
2024-02-12 21:12:56,-14923,3570,15785,8586
2024-02-12 21:13:04,-14923,3570,15785,8586
2024-02-12 21:13:12,-14923,3570,15785,8586
2024-02-12 21:13:20,-14923,3570,15785,8586
2024-02-12 21:13:28,-14923,3570,15785,8586
2024-02-12 21:13:36,-14923,3570,15785,8361
2024-02-12 21:13:44,-14923,3570,15785,8361
2024-02-12 21:13:52,-14015,3570,15785,8361
2024-02-12 21:14:00,-14015,3570,15785,8361
2024-02-12 21:14:08,-14015,3570,15785,8361
2024-02-12 21:14:16,-13778,3570,15785,8361
2024-02-12 21:14:24,-14133,3570,15785,8361
2024-02-12 21:14:32,-14133,3570,15785,8361
2024-02-12 21:14:40,-14133,2776,15785,7933
2024-02-12 21:14:48,-14212,2776,15785,7933
2024-02-12 21:14:56,-14212,2776,15785,7933
2024-02-12 21:15:04,-14212,2776,15785,7933
2024-02-12 21:15:12,-14212,2776,15785,7933
2024-02-12 21:15:20,-14212,2776,15785,7933
2024-02-12 21:15:28,-14528,2776,15785,7933
2024-02-12 21:15:36,-14528,2776,15785,7933
2024-02-12 21:15:44,-14528,3702,15785,8271
2024-02-12 21:15:52,-14528,3702,15785,8271
2024-02-12 21:16:00,-14528,3702,15785,8271
2024-02-12 21:16:08,-14528,3702,15785,8271
2024-02-12 21:16:16,-14291,3702,15785,8271
2024-02-12 21:16:24,-14528,3702,15785,8271
2024-02-12 21:16:32,-14252,3702,15785,8271
2024-02-12 21:16:40,-14252,3702,15785,8271
2024-02-12 21:16:48,-14252,2247,15785,8203
2024-02-12 21:16:56,-14252,2247,15785,8203
2024-02-12 21:17:04,-14291,2247,15785,8203
2024-02-12 21:17:12,-14291,2247,15785,8203
2024-02-12 21:17:20,-14291,2247,15785,8203
2024-02-12 21:17:28,-14291,2247,15785,8203
2024-02-12 21:17:36,-14449,2247,15785,8203
2024-02-12 21:17:44,-14923,2247,15785,8203
2024-02-12 21:17:52,-14923,3834,15785,8485
2024-02-12 21:18:00,-15160,3834,15785,8485
2024-02-12 21:18:08,-15160,3834,15785,8485
2024-02-12 21:18:16,-14883,3834,15785,8485
2024-02-12 21:18:24,-15160,3834,15785,8485
2024-02-12 21:18:32,-15160,3834,15785,8485
2024-02-12 21:18:40,-15318,3834,15785,8485
2024-02-12 21:18:48,-15318,3834,15785,8485
2024-02-12 21:18:56,-15318,5950,15785,8890
2024-02-12 21:19:04,-15318,5950,15785,8890
2024-02-12 21:19:12,-15318,5950,15785,8890
2024-02-12 21:19:20,-15239,5950,15785,8890
2024-02-12 21:19:28,-15239,5950,15785,8890
2024-02-12 21:19:36,-15239,5950,15785,8890
2024-02-12 21:19:44,-15239,5950,15785,8890
2024-02-12 21:19:52,-15239,5950,15785,8890
2024-02-12 21:20:00,-15239,5950,15785,8766
2024-02-12 21:20:08,-15239,5950,15785,8766
2024-02-12 21:20:16,-15436,5950,15785,8766
2024-02-12 21:20:24,-15436,5950,15785,8766
2024-02-12 21:20:32,-15673,5950,15785,8766
2024-02-12 21:20:40,-15673,5950,15785,8766
2024-02-12 21:20:48,-15673,5950,15785,8766
2024-02-12 21:20:56,-15673,5950,15785,8766
2024-02-12 21:21:04,-15673,7536,15730,9092
2024-02-12 21:21:12,-15673,7536,15730,9092
2024-02-12 21:21:20,-15634,7536,15730,9092
2024-02-12 21:21:28,-15634,7536,15730,9092
2024-02-12 21:21:36,-15634,7536,15730,9092
2024-02-12 21:21:44,-15515,7536,15730,9092
2024-02-12 21:21:52,-15712,7536,15730,9092
2024-02-12 21:22:00,-15712,7536,15730,9092
2024-02-12 21:22:08,-16028,8726,15730,9126
2024-02-12 21:22:16,-16028,8726,15730,9126
2024-02-12 21:22:24,-15515,8726,15730,9126
2024-02-12 21:22:32,-15515,8726,15730,9126
2024-02-12 21:22:40,-15515,8726,15730,9126
2024-02-12 21:22:48,-15515,8726,15730,9126
2024-02-12 21:22:56,-15515,8726,15730,9126
2024-02-12 21:23:04,-15752,8726,15730,9126
2024-02-12 21:23:12,-15752,7933,15730,8991
2024-02-12 21:23:20,-15752,7933,15730,8991
2024-02-12 21:23:28,-15752,7933,15730,8991
2024-02-12 21:23:36,-15515,7933,15730,8991
2024-02-12 21:23:44,-15515,7933,15730,8991
2024-02-12 21:23:52,-15515,7933,15730,8991
2024-02-12 21:24:00,-15515,7933,15730,8991
2024-02-12 21:24:08,-15515,7933,15730,8991
2024-02-12 21:24:16,-15712,8197,15730,9171
2024-02-12 21:24:24,-15712,8197,15730,9171
2024-02-12 21:24:32,-15712,8197,15730,9171
2024-02-12 21:24:40,-15712,8197,15730,9171
2024-02-12 21:24:48,-15673,8197,15730,9171
2024-02-12 21:24:56,-15357,8197,15730,9171
2024-02-12 21:25:04,-15357,8197,15730,9171
2024-02-12 21:25:12,-15357,8197,15730,9171
2024-02-12 21:25:20,-15357,7140,15730,9014
2024-02-12 21:25:28,-15357,7140,15730,9014
2024-02-12 21:25:36,-15357,7140,15730,9014
2024-02-12 21:25:44,-15357,7140,15730,9014
2024-02-12 21:25:52,-15357,7140,15730,9014
2024-02-12 21:26:00,-15160,7140,15730,9014
2024-02-12 21:26:08,-15476,7140,15730,9014
2024-02-12 21:26:16,-15476,7140,15730,9014
2024-02-12 21:26:24,-15476,7536,15730,8901
2024-02-12 21:26:32,-15002,7536,15730,8901
2024-02-12 21:26:40,-14686,7536,15730,8901
2024-02-12 21:26:48,-14686,7536,15730,8901
2024-02-12 21:26:56,-14686,7536,15730,8901
2024-02-12 21:27:04,-15278,7536,15730,8901
2024-02-12 21:27:12,-15278,7536,15730,8901
2024-02-12 21:27:20,-16147,7536,15730,8901
2024-02-12 21:27:28,-16147,8594,15730,8890
2024-02-12 21:27:36,-15910,8594,15730,8890
2024-02-12 21:27:44,-15673,8594,15730,8890
2024-02-12 21:27:52,-15673,8594,15730,8890
2024-02-12 21:28:00,-15673,8594,15730,8890
2024-02-12 21:28:08,-15120,8594,15730,8890
2024-02-12 21:28:16,-15515,8594,15730,8890
2024-02-12 21:28:24,-15515,8594,15730,8890
2024-02-12 21:28:32,-15515,6346,15730,8890
2024-02-12 21:28:40,-15515,6346,15730,8890
2024-02-12 21:28:48,-15515,6346,15730,8890
2024-02-12 21:28:56,-15278,6346,15730,8890
2024-02-12 21:29:04,-15278,6346,15730,8890
2024-02-12 21:29:12,-15278,6346,15730,8890
2024-02-12 21:29:20,-15278,6346,15730,8890
2024-02-12 21:29:28,-15634,6346,15730,8890
2024-02-12 21:29:36,-15634,6478,15730,9104
2024-02-12 21:29:44,-15634,6478,15730,9104
2024-02-12 21:29:52,-15634,6478,15730,9104
2024-02-12 21:30:00,-15397,6478,15730,9104
2024-02-12 21:30:08,-15397,6478,15730,9104
2024-02-12 21:30:16,-15791,6478,15730,9104
2024-02-12 21:30:24,-15791,6478,15730,9104
2024-02-12 21:30:32,-15515,6478,15730,9104
2024-02-12 21:30:40,-15515,5421,15730,9025
2024-02-12 21:30:48,-16147,5421,15730,9025
2024-02-12 21:30:56,-16147,5421,15730,9025
2024-02-12 21:31:04,-16147,5421,15730,9025
